자치구,면적 (km²),구성비 (%)
서초구,46.97,7.76
강서구,41.45,6.85
강남구,39.51,6.53
노원구,35.44,5.86
송파구,33.88,5.6
은평구,29.71,4.91
관악구,29.57,4.89
강동구,24.59,4.06
성북구,24.57,4.06
영등포구,24.55,4.06
종로구,23.91,3.95
마포구,23.85,3.94
강북구,23.6,3.9
용산구,21.87,3.61
도봉구,20.65,3.41
구로구,20.12,3.32
중랑구,18.5,3.06
서대문구,17.63,2.91
양천구,17.41,2.88
광진구,17.06,2.82
성동구,16.86,2.79
동작구,16.35,2.7
동대문구,14.22,2.35
금천구,13.02,2.15
중구,9.96,1.65
